period,cpi,nominal_annual,real_annual,nominal_monthly,real_monthly,nominal_hourly,real_hourly,cumulative_inflation_pct,real_gain_loss_annual
2023-01,126.4,45000.0,46474.48575949367,3750.0,3872.8738132911385,23.076923076923077,23.833069620253163,-3.1726779444621656,1474.4857594936693
2023-02,127.9,45000.0,45929.43706020328,3750.0,3827.453088350273,23.076923076923077,23.55355746677091,-2.023619533992971,929.4370602032795
2023-03,128.9,45000.0,45573.11869666408,3750.0,3797.7598913886727,23.076923076923077,23.370830100853375,-1.2575805936801632,573.1186966640817
2023-04,130.4,45000.0,45048.88803680981,3750.0,3754.074003067484,23.076923076923077,23.10199386503067,-0.1085221832109684,48.88803680981073
2023-05,131.3,45000.0,44740.09900990099,3750.0,3728.341584158415,23.076923076923077,22.943640517897943,0.5809128630705596,-259.90099009901314
2023-06,131.5,45000.0,44672.053231939164,3750.0,3722.6711026615967,23.076923076923077,22.90874524714829,0.7341206511330967,-327.9467680608359
2023-07,130.9,45000.0,44876.814362108475,3750.0,3739.734530175706,23.076923076923077,23.013750954927424,0.27449728694544095,-123.1856378915254
2023-08,131.3,45000.0,44740.09900990099,3750.0,3728.341584158415,23.076923076923077,22.943640517897943,0.5809128630705596,-259.90099009901314
2023-09,132.0,45000.0,44502.84090909091,3750.0,3708.5700757575755,23.076923076923077,22.8219696969697,1.1171401212895171,-497.15909090908826
2023-10,132.0,45000.0,44502.84090909091,3750.0,3708.5700757575755,23.076923076923077,22.8219696969697,1.1171401212895171,-497.15909090908826
2023-11,131.7,45000.0,44604.21412300684,3750.0,3717.0178435839025,23.076923076923077,22.873955960516327,0.887328439195656,-395.7858769931627
2023-12,132.2,45000.0,44435.514372163394,3750.0,3702.9595310136156,23.076923076923077,22.787443267776098,1.2703479093520542,-564.485627836606
2024-01,131.5,46500.0,46161.1216730038,3875.0,3846.7601394169833,23.846153846153847,23.672370088719898,0.7341206511330967,1161.1216730037995
2024-02,132.3,46500.0,45881.99168556311,3875.0,3823.4993071302592,23.846153846153847,23.52922650541698,1.346951803383356,881.9916855631091
2024-03,133.0,46500.0,45640.50751879699,3875.0,3803.375626566416,23.846153846153847,23.405388471177943,1.8831790616023136,640.5075187969924
2024-04,133.5,46500.0,45469.56928838951,3875.0,3789.130774032459,23.846153846153847,23.317727840199748,2.266198531758712,469.5692883895099
2024-05,133.9,46500.0,45333.737864077666,3875.0,3777.8114886731387,23.846153846153847,23.24807069952701,2.5726141078838305,333.737864077666
2024-06,134.1,46500.0,45266.12602535421,3875.0,3772.1771687795176,23.846153846153847,23.21339796172011,2.72582189594639,266.1260253542132
2024-07,133.8,46500.0,45367.61958146487,3875.0,3780.634965122072,23.846153846153847,23.265445939212754,2.496010213852551,367.6195814648672
2024-08,134.3,46500.0,45198.715562174235,3875.0,3766.559630181186,23.846153846153847,23.178828493422685,2.879029684008949,198.71556217423495
2024-09,134.2,46500.0,45232.395678092405,3875.0,3769.3663065077003,23.846153846153847,23.196100347739694,2.8024257899776472,232.39567809240543
2024-10,135.0,46500.0,44964.351851851854,3875.0,3747.029320987654,23.846153846153847,23.058641975308642,3.4152569422279067,-35.64814814814599
2024-11,135.1,46500.0,44931.069578090304,3875.0,3744.255798174192,23.846153846153847,23.04157414261041,3.4918608362591863,-68.93042190969572
2024-12,135.6,46500.0,44765.39454277286,3875.0,3730.4495452310716,23.846153846153847,22.956612586037366,3.8748803064155846,-234.6054572271387
2025-01,135.4,48000.0,46277.695716395865,4000.0,3856.4746430329883,24.615384615384617,23.732151649433778,3.7216725183530253,1277.695716395865
2025-02,136.0,48000.0,46073.529411764706,4000.0,3839.460784313725,24.615384615384617,23.627450980392158,4.181295882540703,1073.5294117647063
2025-03,136.5,48000.0,45904.76190476191,4000.0,3825.396825396825,24.615384615384617,23.540903540903543,4.564315352697101,904.7619047619082
2025-04,138.2,48000.0,45340.08683068018,4000.0,3778.3405692233478,24.615384615384617,23.25132657983599,5.8665815512288555,340.08683068017854
2025-05,138.4,48000.0,45274.56647398844,4000.0,3772.8805394990363,24.615384615384617,23.217726396917147,6.019789339291437,274.5664739884378
2025-06,138.9,48000.0,45111.59107271418,4000.0,3759.299256059515,24.615384615384617,23.134149268058554,6.402808809447835,111.59107271418179
2025-07,139.0,48000.0,45079.13669064748,4000.0,3756.5947242206234,24.615384615384617,23.117505995203835,6.479412703479093,79.13669064747955
2025-08,139.3,48000.0,44982.05312275664,4000.0,3748.504426896386,24.615384615384617,23.06771955013161,6.709224385572954,-17.946877243361087
2025-09,139.3,48000.0,44982.05312275664,4000.0,3748.504426896386,24.615384615384617,23.06771955013161,6.709224385572954,-17.946877243361087
2025-10,139.8,48000.0,44821.1731044349,4000.0,3735.0977587029083,24.615384615384617,22.985216976633282,7.092243855729352,-178.82689556510013
2025-11,139.5,48000.0,44917.56272401434,4000.0,3743.1302270011943,24.615384615384617,23.034647550776583,6.862432173635491,-82.43727598566329
2025-12,140.1,48000.0,44725.196288365456,4000.0,3727.099690697121,24.615384615384617,22.935998096597668,7.322055537823169,-274.803711634544
2026-01,139.5,50000.0,46789.127837514934,4167.0,3899.4059139784945,25.641025641025642,23.99442453205894,6.862432173635491,1789.127837514934
2026-02,140.1,50000.0,46588.74613371401,4167.0,3882.7061027837262,25.641025641025642,23.891664683955902,7.322055537823169,1588.746133714012
2026-03,141.0,50000.0,46291.37115839243,4167.0,3857.9228723404253,25.641025641025642,23.739164696611503,8.011490584104708,1291.3711583924305
